iter	Passed	Remaining
295	802	1907
296	802	1900
297	803	1892
298	804	1885
299	804	1877
300	805	1870
301	806	1863
302	806	1856
303	807	1848
304	808	1842
305	809	1835
306	809	1828
307	810	1821
308	811	1815
309	813	1809
310	814	1803
311	815	1797
312	815	1790
313	816	1783
314	817	1776
315	817	1770
316	818	1763
317	819	1756
318	819	1750
319	820	1743
320	821	1737
321	821	1730
322	822	1724
323	823	1718
324	824	1712
325	825	1706
326	826	1700
327	827	1695
328	828	1689
329	828	1682
330	829	1676
331	830	1670
332	830	1664
333	831	1658
334	832	1652
335	833	1646
336	833	1640
337	834	1634
338	835	1628
339	835	1622
340	836	1616
341	837	1611
342	838	1605
343	839	1600
344	840	1594
345	841	1589
346	841	1584
347	842	1578
348	843	1573
349	844	1567
350	844	1561
351	845	1556
352	846	1550
353	846	1545
354	847	1539
355	848	1534
356	848	1529
357	849	1523
358	850	1518
359	851	1513
360	852	1508
361	852	1503
362	853	1498
363	854	1493
364	855	1488
365	856	1483
366	857	1478
367	858	1473
368	858	1468
369	859	1463
370	860	1458
371	860	1453
372	861	1448
373	862	1443
374	863	1438
375	863	1433
376	864	1428
377	865	1423
378	866	1419
379	867	1414
380	867	1410
381	868	1405
382	870	1402
383	871	1397
384	871	1392
385	872	1388
386	873	1383
387	874	1378
388	874	1374
389	875	1369
390	876	1364
391	876	1360
392	877	1355
393	878	1351
394	879	1346
395	879	1341
396	880	1337
397	881	1333
398	882	1329
399	883	1324
400	883	1320
401	884	1315
402	885	1311
403	885	1307
404	886	1302
405	887	1298
406	888	1293
407	888	1289
408	889	1285
409	890	1281
410	890	1276
411	891	1272
412	892	1268
413	893	1264
414	893	1259
415	894	1255
416	895	1251
417	896	1247
418	896	1243
419	897	1239
420	898	1235
421	898	1231
422	899	1227
423	900	1223
424	901	1219
425	901	1214
426	902	1210
427	903	1206
428	903	1202
429	904	1198
430	905	1194
431	905	1190
432	906	1186
433	907	1182
434	907	1179
435	908	1175
436	909	1171
437	909	1167
438	910	1163
439	911	1159
440	912	1156
441	912	1152
442	913	1148
443	914	1144
444	914	1140
445	915	1137
446	916	1133
447	916	1129
448	917	1126
449	918	1122
450	919	1118
451	919	1115
452	920	1111
453	921	1107
454	921	1104
455	922	1100
456	923	1096
457	923	1093
458	924	1089
459	925	1086
460	925	1082
461	926	1079
462	927	1075
463	928	1072
464	928	1068
465	929	1065
466	930	1061
467	930	1058
468	931	1054
469	932	1051
470	932	1047
471	933	1044
472	934	1040
473	934	1037
474	935	1034
475	936	1030
476	937	1027
477	938	1024
478	939	1021
479	939	1018
480	940	1014
481	941	1011
482	941	1008
483	942	1004
484	943	1001
485	943	998
486	944	994
487	945	991
488	945	988
489	946	985
490	947	981
491	947	978
492	948	975
493	949	972
494	949	969
495	950	966
496	951	962
497	952	959
498	952	956
499	953	953
500	954	950
501	954	947
502	955	944
503	956	941
504	956	937
505	957	934
506	958	931
507	958	928
508	959	925
509	960	922
510	960	919
511	961	916
512	962	913
513	963	910
514	963	907
515	964	904
516	965	901
517	965	898
518	966	895
519	967	892
520	967	889
521	968	886
522	969	883
523	969	881
524	970	878
525	971	875
526	971	872
527	972	869
528	973	866
529	973	863
530	974	860
531	975	857
532	976	855
533	976	852
534	977	849
535	978	846
536	978	844
537	979	841
538	980	838
539	980	835
540	981	832
541	982	830
542	982	827
543	983	824
544	984	821
545	985	819
546	985	816
547	986	813
548	987	810
549	987	808
550	988	805
551	989	802
552	989	800
553	990	797
554	991	794
555	991	792
556	992	789
557	993	786
558	993	784
559	994	781
560	995	778
561	996	776
562	996	773
563	997	771
564	998	768
565	998	765
566	999	763
567	1000	760
568	1000	758
569	1001	755
570	1002	752
571	1002	750
572	1003	747
573	1004	745
574	1004	742
575	1005	740
576	1006	737
577	1006	735
578	1007	732
579	1008	730
580	1009	727
581	1009	725
582	1010	722
583	1011	720
584	1011	717
585	1012	715
586	1013	712
587	1013	710
588	1014	708
589	1015	705
590	1016	703
591	1016	700
592	1017	698
593	1018	695
594	1018	693
595	1019	691
596	1020	688
597	1020	686
598	1021	683
599	1022	681
600	1023	679
601	1023	676
602	1024	674
603	1025	672
604	1025	669
605	1026	667
606	1027	665
607	1027	662
608	1028	660
609	1029	657
610	1029	655
611	1030	653
612	1031	650
613	1031	648
614	1032	646
615	1033	644
616	1034	641
617	1034	639
618	1035	637
619	1036	635
620	1036	632
621	1037	630
622	1038	628
623	1038	625
624	1039	623
625	1040	621
626	1040	619
627	1041	616
628	1042	614
629	1042	612
630	1043	610
631	1044	608
632	1044	605
633	1045	603
634	1046	601
635	1047	599
636	1047	597
637	1048	594
638	1049	592
639	1049	590
640	1050	588
641	1051	586
642	1051	583
643	1052	581
644	1053	579
645	1053	577
646	1054	575
647	1055	573
648	1055	571
649	1056	568
650	1057	566
651	1057	564
652	1058	562
653	1059	560
654	1060	558
655	1060	556
656	1061	554
657	1062	552
658	1062	550
659	1063	547
660	1064	545
661	1064	543
662	1065	541
663	1066	539
664	1067	537
665	1067	535
666	1068	533
667	1069	531
668	1069	529
669	1070	527
670	1071	525
671	1071	523
672	1072	521
673	1073	519
674	1073	517
675	1074	515
676	1075	513
677	1075	511
678	1076	509
679	1077	506
680	1078	504
681	1078	502
682	1079	500
683	1080	498
684	1080	496
685	1081	495
686	1082	493
687	1082	491
688	1083	489
689	1084	487
690	1084	485
691	1085	483
692	1086	481
693	1087	479
694	1088	477
695	1088	475
696	1089	473
697	1090	471
698	1091	469
699	1091	467
700	1092	466
701	1093	464
702	1093	462
703	1094	460
704	1095	458
705	1095	456
706	1096	454
707	1097	452
708	1097	450
709	1098	448
710	1099	446
711	1100	445
712	1100	443
713	1101	441
714	1102	439
715	1102	437
716	1103	435
717	1104	433
718	1105	431
719	1105	430
720	1106	428
721	1107	426
722	1107	424
723	1108	422
724	1109	420
725	1110	418
726	1110	417
727	1111	415
728	1112	413
729	1112	411
730	1113	409
731	1114	407
732	1114	406
733	1115	404
734	1116	402
735	1116	400
736	1117	398
737	1118	397
738	1118	395
739	1119	393
740	1120	391
741	1121	389
742	1121	388
743	1122	386
744	1123	384
745	1123	382
746	1124	380
747	1125	379
748	1125	377
749	1126	375
750	1127	373
751	1128	372
752	1128	370
753	1129	368
754	1130	366
755	1130	365
756	1131	363
757	1132	361
758	1132	359
759	1133	357
760	1134	356
761	1134	354
762	1135	352
763	1136	351
764	1137	349
765	1137	347
766	1138	345
767	1139	344
768	1139	342
769	1140	340
770	1141	338
771	1141	337
772	1142	335
773	1143	333
774	1143	332
775	1144	330
776	1145	328
777	1146	327
778	1146	325
779	1147	323
780	1148	321
781	1148	320
782	1149	318
783	1150	316
784	1150	315
785	1151	313
786	1152	311
787	1153	310
788	1153	308
789	1154	306
790	1155	305
791	1155	303
792	1156	301
793	1157	300
794	1157	298
795	1158	296
796	1159	295
797	1159	293
798	1160	291
799	1161	290
800	1161	288
801	1162	287
802	1163	285
803	1164	283
804	1164	282
805	1165	280
806	1166	278
807	1166	277
808	1167	275
809	1168	273
810	1168	272
811	1169	270
812	1170	269
813	1171	267
814	1171	265
815	1172	264
816	1173	262
817	1173	261
818	1174	259
819	1175	257
820	1175	256
821	1176	254
822	1177	253
823	1177	251
824	1178	249
825	1179	248
826	1179	246
827	1180	245
828	1181	243
829	1181	242
830	1183	240
831	1183	239
832	1184	237
833	1185	235
834	1186	234
835	1186	232
836	1187	231
837	1188	229
838	1188	228
839	1189	226
840	1190	225
841	1190	223
842	1191	221
843	1192	220
844	1192	218
845	1193	217
846	1194	215
847	1195	214
848	1195	212
849	1196	211
850	1197	209
851	1197	208
852	1198	206
853	1199	205
854	1199	203
855	1200	201
856	1201	200
857	1201	198
858	1202	197
859	1203	195
860	1203	194
861	1204	192
862	1205	191
863	1205	189
864	1206	188
865	1207	186
866	1208	185
867	1208	183
868	1209	182
869	1210	180
870	1210	179
871	1211	177
872	1212	176
873	1213	174
874	1213	173
875	1214	171
876	1215	170
877	1215	168
878	1216	167
879	1217	165
880	1217	164
881	1218	163
882	1219	161
883	1219	160
884	1220	158
885	1221	157
886	1222	155
887	1222	154
888	1223	152
889	1224	151
890	1224	149
891	1225	148
892	1226	146
893	1227	145
894	1227	144
895	1228	142
896	1229	141
897	1229	139
898	1230	138
899	1231	136
900	1231	135
901	1232	133
902	1233	132
903	1234	131
904	1234	129
905	1235	128
906	1236	126
907	1236	125
908	1237	123
909	1238	122
910	1239	121
911	1239	119
912	1240	118
913	1241	116
914	1241	115
915	1242	113
916	1243	112
917	1243	111
918	1244	109
919	1245	108
920	1245	106
921	1246	105
922	1247	104
923	1247	102
924	1248	101
925	1249	99
926	1249	98
927	1250	97
928	1251	95
929	1252	94
930	1253	92
931	1253	91
932	1254	90
933	1255	88
934	1256	87
935	1256	85
936	1257	84
937	1258	83
938	1259	81
939	1260	80
940	1260	79
941	1261	77
942	1262	76
943	1262	74
944	1263	73
945	1264	72
946	1265	70
947	1265	69
948	1266	68
949	1267	66
950	1267	65
951	1268	63
952	1269	62
953	1269	61
954	1270	59
955	1271	58
956	1271	57
957	1272	55
958	1273	54
959	1273	53
960	1274	51
961	1275	50
962	1275	49
963	1276	47
964	1277	46
965	1278	44
966	1278	43
967	1279	42
968	1280	40
969	1281	39
970	1281	38
971	1282	36
972	1283	35
973	1283	34
974	1284	32
975	1285	31
976	1286	30
977	1286	28
978	1287	27
979	1288	26
980	1288	24
981	1289	23
982	1290	22
983	1291	20
984	1291	19
985	1292	18
986	1293	17
987	1294	15
988	1295	14
989	1296	13
990	1296	11
991	1297	10
992	1298	9
993	1299	7
994	1299	6
995	1300	5
996	1301	3
997	1301	2
998	1302	1
999	1303	0
